route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Route 1,2,1342567,Shelbourne and Deveron,,0,65500,54536,0,0
Route 1,2,1342560,1A Pond Mills via Wellington & Dundas,,0,65499,54540,0,0
Route 1,2,1342562,1B King Edward via Wellington & Dundas,,0,65500,54541,0,0
Route 1,2,1342568,1A Pond Mills Road via Wellington & Dundas,,0,65501,54539,0,0
Route 1,2,1342561,1A Pond Mills via Wellington & Dundas,,0,65499,54540,0,0
Route 1,2,1342563,1B King Edward via Wellington & Dundas,,0,65500,54541,0,0
Route 1,2,1342565,1A Pond Mills via Wellington & Dundas,,0,65501,54540,0,0
Route 1,2,1342564,1B King Edward via Wellington & Dundas,,0,65499,54541,0,0
Route 1,2,1342566,1A Pond Mills via Wellington & Dundas,,0,65500,54540,0,0
Route 1,2,1342609,1A Pond Mills Road via Wellington & Dundas,,0,65502,54539,0,0
Route 1,2,1342569,1B King Edward via Wellington & Dundas,,0,65501,54541,0,0
Route 1,2,1342581,1A Pond Mills via Wellington & Dundas,,0,65503,54540,0,0
Route 1,2,1342570,1B King Edward via Wellington & Dundas,,0,65499,54541,0,0
Route 1,2,1342582,1A Pond Mills via Wellington & Dundas,,0,65500,54540,0,0
Route 1,2,1342571,1B King Edward via Wellington & Dundas,,0,65502,54541,0,0
Route 1,2,1342583,1A Pond Mills via Wellington & Dundas,,0,65501,54540,0,0
Route 1,2,1342572,1B King Edward via Wellington & Dundas,,0,65503,54541,0,0
Route 1,2,1342584,1A Pond Mills via Wellington & Dundas,,0,65499,54540,0,0
Route 1,2,1342573,1B King Edward via Wellington & Dundas,,0,65500,54541,0,0
Route 1,2,1342585,1A Pond Mills via Wellington & Dundas,,0,65502,54540,0,0
Route 1,2,1342574,1B King Edward via Wellington & Dundas,,0,65501,54541,0,0
Route 1,2,1342586,1A Pond Mills via Wellington & Dundas,,0,65503,54540,0,0
Route 1,2,1342575,1B King Edward via Wellington & Dundas,,0,65499,54541,0,0
Route 1,2,1342587,1A Pond Mills via Wellington & Dundas,,0,65500,54540,0,0
Route 1,2,1342576,1B King Edward via Wellington & Dundas,,0,65502,54541,0,0
Route 1,2,1342588,1A Pond Mills via Wellington & Dundas,,0,65501,54540,0,0
Route 1,2,1342577,1B King Edward via Wellington & Dundas,,0,65503,54541,0,0
Route 1,2,1342589,1A Pond Mills via Wellington & Dundas,,0,65499,54540,0,0
Route 1,2,1342578,1B King Edward via Wellington & Dundas,,0,65500,54541,0,0
Route 1,2,1342590,1A Pond Mills via Wellington & Dundas,,0,65502,54540,0,0
Route 1,2,1342579,1B King Edward via Wellington & Dundas,,0,65501,54541,0,0
Route 1,2,1342591,1A Pond Mills via Wellington & Dundas,,0,65503,54540,0,0
Route 1,2,1342580,1B King Edward via Wellington & Dundas,,0,65499,54541,0,0
Route 1,2,1342592,1A Pond Mills via Wellington & Dundas,,0,65500,54540,0,0
Route 1,2,1342593,1B King Edward via Wellington & Dundas,,0,65502,54541,0,0
Route 1,2,1342606,Adelaide and Huron Only,,0,65501,54538,0,0
Route 1,2,1342600,1A Pond Mills via Wellington & Dundas,,0,65503,54540,0,0
Route 1,2,1342594,1B King Edward via Wellington & Dundas,,0,65499,54541,0,0
Route 1,2,1342601,1A Pond Mills via Wellington & Dundas,,0,65502,54540,0,0
Route 1,2,1342595,1B King Edward via Wellington & Dundas,,0,65503,54541,0,0
Route 1,2,1342602,1A Pond Mills via Wellington & Dundas,,0,65499,54540,0,0
Route 1,2,1342596,1B King Edward via Wellington & Dundas,,0,65502,54541,0,0
Route 1,2,1342603,1A Pond Mills via Wellington & Dundas,,0,65503,54540,0,0
Route 1,2,1342597,1B King Edward via Wellington & Dundas,,0,65499,54541,0,0
Route 1,2,1342604,1A Pond Mills via Wellington & Dundas,,0,65502,54540,0,0
Route 1,2,1342598,1B King Edward via Wellington & Dundas,,0,65503,54541,0,0
Route 1,2,1342605,1A Pond Mills via Wellington & Dundas,,0,65499,54540,0,0
Route 1,2,1342599,1B King Edward via Wellington & Dundas,,0,65502,54541,0,0
Route 1,2,1342607,1A Pond Mills via Wellington & Dundas,,0,65503,54540,0,0
Route 1,2,1342608,Adelaide and Huron Only,,0,65499,54538,0,0
Route 1,2,1342617,Kipps and Adelaide,,1,65499,54542,0,0
Route 1,2,1342610,1A Kipps Lane via Wellington & Dundas,,1,65500,54543,0,0
Route 1,2,1342612,1B Kipps Lane via Wellington & Dundas,,1,65499,54544,0,0
Route 1,2,1342611,1A Kipps Lane via Wellington & Dundas,,1,65500,54543,0,0
Route 1,2,1342613,1B Kipps Lane via Wellington & Dundas,,1,65501,54544,0,0
Route 1,2,1342615,1A Kipps Lane via Wellington & Dundas,,1,65499,54543,0,0
Route 1,2,1342614,1B Kipps Lane via Wellington & Dundas,,1,65500,54544,0,0
Route 1,2,1342616,1A Kipps Lane via Wellington & Dundas,,1,65501,54543,0,0
Route 1,2,1342659,Kipps and Adelaide,,1,65503,54542,0,0
Route 1,2,1342618,1B Kipps Lane via Wellington & Dundas,,1,65499,54544,0,0
Route 1,2,1342630,1A Kipps Lane via Wellington & Dundas,,1,65500,54543,0,0
Route 1,2,1342619,1B Kipps Lane via Wellington & Dundas,,1,65502,54544,0,0
Route 1,2,1342631,1A Kipps Lane via Wellington & Dundas,,1,65501,54543,0,0
Route 1,2,1342620,1B Kipps Lane via Wellington & Dundas,,1,65503,54544,0,0
Route 1,2,1342632,1A Kipps Lane via Wellington & Dundas,,1,65499,54543,0,0
Route 1,2,1342621,1B Kipps Lane via Wellington & Dundas,,1,65500,54544,0,0
Route 1,2,1342633,1A Kipps Lane via Wellington & Dundas,,1,65502,54543,0,0
Route 1,2,1342622,1B Kipps Lane via Wellington & Dundas,,1,65501,54544,0,0
Route 1,2,1342634,1A Kipps Lane via Wellington & Dundas,,1,65503,54543,0,0
Route 1,2,1342623,1B Kipps Lane via Wellington & Dundas,,1,65499,54544,0,0
Route 1,2,1342635,1A Kipps Lane via Wellington & Dundas,,1,65500,54543,0,0
Route 1,2,1342624,1B Kipps Lane via Wellington & Dundas,,1,65502,54544,0,0
Route 1,2,1342636,1A Kipps Lane via Wellington & Dundas,,1,65501,54543,0,0
Route 1,2,1342625,1B Kipps Lane via Wellington & Dundas,,1,65503,54544,0,0
Route 1,2,1342637,1A Kipps Lane via Wellington & Dundas,,1,65499,54543,0,0
Route 1,2,1342626,1B Kipps Lane via Wellington & Dundas,,1,65500,54544,0,0
Route 1,2,1342638,1A Kipps Lane via Wellington & Dundas,,1,65502,54543,0,0
Route 1,2,1342627,1B Kipps Lane via Wellington & Dundas,,1,65501,54544,0,0
Route 1,2,1342639,1A Kipps Lane via Wellington & Dundas,,1,65503,54543,0,0
Route 1,2,1342628,1B Kipps Lane via Wellington & Dundas,,1,65499,54544,0,0
Route 1,2,1342640,1A Kipps Lane via Wellington & Dundas,,1,65500,54543,0,0
Route 1,2,1342629,1B Kipps Lane via Wellington & Dundas,,1,65502,54544,0,0
Route 1,2,1342641,1A Kipps Lane via Wellington & Dundas,,1,65501,54543,0,0
Route 1,2,1342642,1B Kipps Lane via Wellington & Dundas,,1,65503,54544,0,0
Route 1,2,1342643,1A Kipps Lane via Wellington & Dundas,,1,65499,54543,0,0
Route 1,2,1342655,1B King edward & Thompson Only,,1,65500,54546,0,0
Route 1,2,1342649,1B Kipps Lane via Wellington & Dundas,,1,65502,54544,0,0
Route 1,2,1342644,1A Kipps Lane via Wellington & Dundas,,1,65503,54543,0,0
Route 1,2,1342650,1B Kipps Lane via Wellington & Dundas,,1,65499,54544,0,0
Route 1,2,1342645,1A Kipps Lane via Wellington & Dundas,,1,65502,54543,0,0
Route 1,2,1342651,1B Kipps Lane via Wellington & Dundas,,1,65503,54544,0,0
Route 1,2,1342646,1A Kipps Lane via Wellington & Dundas,,1,65499,54543,0,0
Route 1,2,1342652,1B Kipps Lane via Wellington & Dundas,,1,65502,54544,0,0
Route 1,2,1342647,1A Kipps Lane via Wellington & Dundas,,1,65503,54543,0,0
Route 1,2,1342653,1B Kipps Lane via Wellington & Dundas,,1,65499,54544,0,0
Route 1,2,1342648,1A Kipps Lane via Wellington & Dundas,,1,65502,54543,0,0
Route 1,2,1342654,1B Kipps Lane via Wellington & Dundas,,1,65503,54544,0,0
Route 1,2,1342656,1A Kipps Lane via Wellington & Dundas,,1,65499,54543,0,0
Route 1,2,1342657,1B King edward & Thompson Only,,1,65502,54546,0,0
Route 1,2,1342658,1A Pond Mills & Thompson Only,,1,65503,54545,0,0
Route 2,2,1347345,2B Bonaventure via Dundas,,0,65739,54552,0,0
Route 2,2,1347344,2A Trafalgar and Hudson,,0,65742,54548,0,0
Route 2,2,1347373,2A Trafalgar and Hudson,,0,65744,54560,0,0
Route 2,2,1347343,2B Bonaventure via Dundas,,0,65741,54559,0,0
Route 2,2,1347346,2A Trafalgar and Hudson,,0,65745,54560,0,0
Route 2,2,1347304,2B Bonaventure via Dundas,,0,65738,54558,0,0
